Date,Title,Score,Sentiment,language
2021-01-01,"After Their Epic Rally This Past Year , Stocks Face Inflation Risks in 2021 . Bet Wisely . ",0.8996790051460266,positive,English
2021-01-01,,0.0,Neutral,
2021-01-01,,0.0,Neutral,
2021-01-01,,0.0,Neutral,
2021-01-01,,0.0,Neutral,
2021-01-04,Fed Evans wants to get inflation rate up to 2 . 5 % ,0.0,neutral,English
2021-01-04,Fed Mester says monetary policy will remain accommodative for  quite some time  ,0.8912738561630249,negative,English
2021-01-04,Dow Jones Tumbles to Start 2021 ; Apple Called Top FAANG Stock ; Coca - Cola Stock Downgraded,0.0,neutral,English
2021-01-04,Dow Jones Tumbles to Start 2021 ; Apple Called Top FAANG Stock ; Coca - Cola Stock Downgraded,0.0,neutral,English
2021-01-04,Fed Evans sees long period of accommodative monetary policy,0.0,neutral,English
2021-01-03,"Fed has been successful at convincing markets it will be more dovish down the road , Bernanke says",0.9048184156417847,positive,English
2021-01-03,Valuation Caution Returns as Emerging Markets Face 2021 Reality,0.5600020289421082,positive,English
2021-01-03,"Stocks to buy in 2021 , 37 for strong risk - adjusted returns : Goldman",0.9198799729347229,negative,English
2021-01-03,GLOBAL MARKETS - European shares end 2020 in a slump,0.9744699001312256,negative,English
2021-01-03,"Economy Week Ahead : Fed Minutes , Trade Deficit and Employment",0.0,neutral,English
2021-01-02,"Fed Evans : comfortable with current bond - buying , not opposed to more easing",0.0,neutral,English
2021-01-02,5 Stock Market Sectors To Watch In 2021,0.0,neutral,English
2021-01-02,,0.0,Neutral,
2021-01-02,,0.0,Neutral,
2021-01-02,,0.0,Neutral,
2021-01-05,Fed Evans says 3 % inflation wouldnt be bad,0.7337360382080078,positive,English
2021-01-05,Fed Evans says 3 % inflation wouldnt be bad,0.8019644021987915,positive,English
2021-01-05,"UPDATE 1 - Philippine c . bank intends to keep rates low , plays down inflation risks",0.9208164215087891,positive,English
2021-01-05,"UPDATE 1 - Philippine c . bank intends to keep rates low , plays down inflation risks",0.0,neutral,English
2021-01-05,Fed Mester says monetary policy will remain accommodative for  quite some time  ,0.0,neutral,English
2021-01-09,Excitement over the FTSE 100 is growing after a stellar week,0.9488533139228821,positive,English
2021-01-09,Young American Adults Top $10 Trillion in Assets for First Time,0.0,neutral,English
2021-01-09,3 Stocks That Pay You Each Month | The Motley Fool,0.0,neutral,English
2021-01-09,,0.0,Neutral,
2021-01-09,,0.0,Neutral,
2021-01-10,Interest Rates Have Soared . That Could Put a Dent in Stocks Soon . ,0.9053221344947815,positive,English
2021-01-10,3 Reasons to Invest in Dividend - Paying Stocks for Retirement,0.0,neutral,English
2021-01-10,U . S . Economy in Spotlight Amid Optimism on More Aid : Eco Week,0.0,neutral,English
2021-01-10,,0.0,Neutral,
2021-01-10,,0.0,Neutral,
2021-01-07,Fed Evans says probably 2024 before rates start to rise,0.0,neutral,English
2021-01-07,Fed Evans says probably 2024 before rates start to rise,0.7475166320800781,positive,English
2021-01-07,"Fed sees rising bond yields , inflation expectations as a possible win",0.9420352578163147,positive,English
2021-01-07,Fed Daly :  Dangerou to pick one metric for full employment,0.6426313519477844,negative,English
2021-01-07,,0.0,Neutral,
2021-01-06,Fed Evans says 3 % inflation wouldnt be bad,0.8019644021987915,positive,English
2021-01-06,Long - Term Treasury Yields Are Climbing as Investors Bet on Democratic Senate Wins,0.900476336479187,positive,English
2021-01-06,"U . S . bond market could face  taper tantrum  risk after Georgia Senate runoffs , says Jefferies",0.8976742625236511,negative,English
2021-01-06,Fed Evans calls for possible revamp of U . S . financial regulation,0.6503991484642029,positive,English
2021-01-06,Treasuries rise above 1 % after Democrats win Senate in Georgia election,0.8609023690223694,negative,English
2021-01-08,"Fed Officials Debated Rate Liftoff in 2015 , Offering Lessons for Today",0.0,neutral,English
2021-01-08,"Fed sees rising bond yields , inflation expectations as a possible win",0.9420352578163147,positive,English
2021-01-08,,0.0,Neutral,
2021-01-08,,0.0,Neutral,
2021-01-08,,0.0,Neutral,
2021-01-14,"Gasoline lifts U . S . consumer prices , inflation remains benign",0.6734710931777954,positive,English
2021-01-14,,0.0,Neutral,
2021-01-14,,0.0,Neutral,
2021-01-14,,0.0,Neutral,
2021-01-14,,0.0,Neutral,
2021-01-13,,0.0,Neutral,
2021-01-13,,0.0,Neutral,
2021-01-13,,0.0,Neutral,
2021-01-13,,0.0,Neutral,
2021-01-13,,0.0,Neutral,
2021-01-15,How to hedge against inflation : The best investments and strategies,0.0,neutral,English
2021-01-15,Biden And The Fed Embark On Fresh Multi - Trillion Dollar Bitcoin  Marketing Campaign  ,0.7834333777427673,positive,English
2021-01-15,,0.0,Neutral,
2021-01-15,,0.0,Neutral,
2021-01-15,,0.0,Neutral,
2021-01-12,Expert Views : India retail inflation eases to 4 . 59 % in December,0.7668871879577637,negative,English
2021-01-12,"Inflation could hit target faster than expected , Kansas City Fed chief says",0.6704643368721008,negative,English
2021-01-12,Fed George says inflation might surprise to the upside,0.0,neutral,English
2021-01-12,,0.0,Neutral,
2021-01-12,,0.0,Neutral,
2021-01-11,Money markets ramp up bets on U . S . interest rate hikes by 2023,0.0,neutral,English
2021-01-11,Money markets ramp up bets on U . S . interest rate hikes by 2023,0.0,neutral,English
2021-01-11,U . S . worker view of job prospects drops to lowest since early 2014 : NY Fed survey,0.9757943153381348,negative,English
2021-01-11,Will the beaten - down U . S . dollar bounce last ? It may depend on bond yields,0.9688401818275452,negative,English
2021-01-11,Will the beaten - down U . S . dollar bounce last ? It may depend on bond yields,0.9695361256599426,negative,English
2021-01-16,"Stocks fall as economic pain deepens , rally runs out of gas",0.9699705839157104,negative,English
2021-01-16,"As U . S . Fights Today Problems , Tomorrow Inflation Starts to Stir",0.0,neutral,English
2021-01-16,"Markets outlook : Biden inauguration , Bitcoin , bonds and banks in focus",0.0,neutral,English
2021-01-16,,0.0,Neutral,
2021-01-16,,0.0,Neutral,
