Date,Title,Score,Score_scaled,Sentiment,language
2020-01-01,Here How 2019 Turned Out To Be A Historic Year For The Stock Market,0.2860637626262626,0.1553324048444868,Positive,English
2020-01-01,,0.0,0.0,Neutral,
2020-01-01,,0.0,0.0,Neutral,
2020-01-05,Low Interest Rates Worry the Fed . Ben Bernanke Has Some Ideas . ,0.0790545634920635,0.3646127445467276,Neutral,English
2020-01-05,"Fed has the tools it needs to fight the next recession , Bernanke says",0.1170454545454545,0.3262050476013846,Positive,English
2020-01-05,Apple Stock Is Really Expensive | The Motley Fool,0.194231884057971,0.24817178987011568,Positive,English
2020-01-04,Next stock market crash : The exact scenario that could spur a meltdown,0.0822070105820105,0.3614257113103459,Neutral,English
2020-01-04,,0.0,0.0,Neutral,
2020-01-04,,0.0,0.0,Neutral,
2020-01-03,Fed minutes : Members worried that keeping rates low would encourage risk,0.3583555184004285,0.08224752132546526,Positive,English
2020-01-03,,0.0,0.0,Neutral,
2020-01-03,,0.0,0.0,Neutral,
2020-01-02,2020 Predictions for the Global Economy and Markets,0.1358862641190227,0.30715753162473747,Positive,English
2020-01-02,,0.0,0.0,Neutral,
2020-01-02,,0.0,0.0,Neutral,
2020-01-07,Eurozone inflation rate hits 6 - month high of 1 . 3 % ,0.0278571428571428,0.4163718626302128,Negative,English
2020-01-07,,0.0,0.0,Neutral,
2020-01-07,,0.0,0.0,Neutral,
2020-01-06,Buttonwood - Why the most important hedge is against unexpected inflation | Finance and economics,0.0986471861471861,0.34480516719233323,Neutral,English
2020-01-06,,0.0,0.0,Neutral,
2020-01-06,,0.0,0.0,Neutral,
2020-01-10,"Fed on hold but next move may be rate cut , Kashkari says",0.1433883219954648,0.29957316712589277,Positive,English
2020-01-10,,0.0,0.0,Neutral,
2020-01-10,,0.0,0.0,Neutral,
2020-01-08,,0.0,0.0,Neutral,
2020-01-08,,0.0,0.0,Neutral,
2020-01-08,,0.0,0.0,Neutral,
2020-01-09,"Apple Stock Hits New Record , Spurring Dow Higher , As China Sales Boom",0.0817355371900826,0.3619023573339812,Neutral,English
2020-01-09,,0.0,0.0,Neutral,
2020-01-09,,0.0,0.0,Neutral,
2020-01-15,PPI shows tepid increase in U . S . wholesale inflation at the end of 2019,0.1374999999999999,0.30552609111497697,Positive,English
2020-01-15,December 2019 CPI Update,0.1497661947661948,0.2931253213991396,Positive,English
2020-01-15,,0.0,0.0,Neutral,
2020-01-12,Why Apple Stock Soared 86 . 2 % in 2019,0.3214397496087638,0.1195683006212711,Positive,English
2020-01-12,"U . S ., China Move on From Year of the Spat : Global Economy Week",0.0730833333333333,0.3706494863016155,Neutral,English
2020-01-12,Record earnings at big banks could keep the stock rally alive,0.1486964364138277,0.29420681629076306,Positive,English
2020-01-14,US Consumer Price Index CPI December 2019,0.3565142339997831,0.08410900683657868,Positive,English
2020-01-14,U . S . consumer prices increase moderately in December,0.0729051383399209,0.37082963630900917,Neutral,English
2020-01-14,,0.0,0.0,Neutral,
2020-01-13,Fed Rosengren warns of risks to central bank  almost ideal  economic outlook,0.1401722391084093,0.3028245343208222,Positive,English
2020-01-13,Podcast : JPMorgan Chase Expected to Report a 7 % Earnings Increase,0.019817821067821,0.4244993854750029,Negative,English
2020-01-13,,0.0,0.0,Neutral,
2020-01-11,NY Fed Williams says central bank can avert  downward trend  in inflation expectations,0.0437671356421356,0.4002873180368831,Negative,English
2020-01-11,Fed 2014  Normalization  Debate Sowed Seeds for Today Hot Labor Market,0.0426658163265306,0.40140072015357375,Negative,English
2020-01-11,This 2020 Bull Market Cannot Be Stopped - Capitalism Is Now In Control,0.0886798088410991,0.35488189864814645,Neutral,English
2020-01-16,,0.0,0.0,Neutral,
2020-01-16,,0.0,0.0,Neutral,
2020-01-16,,0.0,0.0,Neutral,
2020-01-18,"In the stock market , it become Apple , Microsoft and Alphabet vs everyone else",0.2987902866263716,0.14246625552788128,Positive,English
2020-01-18,,0.0,0.0,Neutral,
2020-01-18,,0.0,0.0,Neutral,
2020-01-17,,0.0,0.0,Neutral,
2020-01-17,,0.0,0.0,Neutral,
2020-01-17,,0.0,0.0,Neutral,
2020-01-20,,0.0,0.0,Neutral,
2020-01-20,,0.0,0.0,Neutral,
2020-01-20,,0.0,0.0,Neutral,
2020-01-19,What to Know About Recent Federal Reserve Guidance and Interest Rate Announcements,0.2596433381433381,0.18204269324707772,Positive,English
2020-01-19,What to Know About Recent Federal Reserve Guidance and Interest Rate Announcements,0.2596433381433381,0.18204269324707772,Positive,English
2020-01-19,Global Economic Growth Is The Lowest In A Decade : Why Is Wall Street Racing To The Moon ? ,0.0225686669652186,0.4217183594805847,Negative,English
2020-01-23,,0.0,0.0,Neutral,
2020-01-23,,0.0,0.0,Neutral,
2020-01-23,,0.0,0.0,Neutral,
2020-01-24,"Japan December core consumer inflation ticks up , but far from BOJ target",0.0554193899782135,0.38850722441809465,Neutral,English
2020-01-24,"Japan December core consumer inflation ticks up , but far from BOJ target",0.0554193899782135,0.38850722441809465,Neutral,English
2020-01-24,"Next recession timing , biggest investment risk : Barings CEO interview",-0.0004449254449254,0.44498443875390997,Negative,English
2020-01-22,"Head of U . S . largest bank says central banks are fueling a sovereign debt bubble , negative - rates wont  end well  ",-0.0475206611570247,0.49257665206020956,Negative,English
2020-01-22,Mark Cuban says here how youll know the market has topped,0.4362186565447435,0.0035301306525949983,Positive,English
2020-01-22,,0.0,0.0,Neutral,
2020-01-25,The yield curve still weird . Fed Bullard is okay with that,0.0480421335200746,0.3959654182765665,Negative,English
2020-01-25,"The road ahead for the U . S . economy looks pretty clear , but a few potholes are looming",-0.0071428571428571,0.451755854840288,Negative,English
2020-01-25,"Holy Cow , Batman – 2 ! There Really Is Rampant Inflation ! ",0.0579898545138271,0.3859085587865396,Neutral,English
2020-01-21,Trump Criticizes Federal Reserve At Davos For Holding Back U . S . Economy,0.0171279761904761,0.42721874119461095,Negative,English
2020-01-21,Davos 2020 : Trump says he  could get used to  negative interest rates :  Love that  ,0.4052507702507704,0.03483777200655047,Positive,English
2020-01-21,Fund managers most optimistic on growth in nearly two years as cash at lowest levels since 2013,0.1714285714285714,0.2712252823399039,Positive,English
2020-01-27,,0.0,0.0,Neutral,
2020-01-27,,0.0,0.0,Neutral,
2020-01-27,,0.0,0.0,Neutral,
2020-01-28,The Chicago Fed Charles Evans has become a pivotal player on interest rates -- just not in the U . S . ,0.0129629629629629,0.4314294496402449,Negative,English
2020-01-28,,0.0,0.0,Neutral,
2020-01-28,,0.0,0.0,Neutral,
2020-01-29,Fed decision : Interest rates unchanged,0.406268761472843,0.03380861219307213,Positive,English
2020-01-29,FOMC statement for January,0.0824652777777777,0.36116461061197036,Neutral,English
2020-01-29,Here Why Stocks Are Rising After January Federal Reserve Meeting,0.2439805665349144,0.1978773043493821,Positive,English
2020-01-26,An Early Look at Social Security 2021 COLA Trends,0.1820532039976485,0.26048408473821427,Positive,English
2020-01-26,An Early Look at Social Security 2021 COLA Trends,0.1820532039976485,0.26048408473821427,Positive,English
2020-01-26,Fed Expected to Hold Borrowing Costs Steady for Months,0.0848842592592592,0.3587190899863401,Neutral,English
2020-01-30,How to Protect Your Bond Investments From Inflation and Interest - Rate Threats,0.0976190476190476,0.3458445856400627,Neutral,English
2020-01-30,Stock market news live : Stocks pare gains ; Facebook tumbles on earnings,0.0999570292048168,0.3434809535766868,Neutral,English
2020-01-30,European markets focus on rising coronavirus death toll,0.4247133422133422,0.015161672157645578,Positive,English
2020-02-01,,0.0,0.0,Neutral,
2020-02-01,,0.0,0.0,Neutral,
2020-02-01,,0.0,0.0,Neutral,
2020-01-31,"Inflation spike threatens the stocks market , warns Shawn Matthews",0.0872700216450216,0.35630715290997134,Neutral,English
2020-01-31,U . S . consumer spending posts modest gain in December as inflation accelerates,0.0944444444444444,0.3490540180400695,Neutral,English
2020-01-31,"Author Post : Presidential Election Years Impact on Stocks , Bonds , and Federal Reserve Policy",0.021694214876033,0.4226024053637798,Negative,English
2020-02-04,Financial Markets – When Tempting Tranquility Leads To Turmoil,0.1125210970464135,0.3307790427585749,Positive,English
2020-02-04,Free exchange - Yield - curve control could prove a useful tool in the next recession | Finance and economics,0.1195723468450741,0.3236504322458006,Positive,English
2020-02-04,,0.0,0.0,Neutral,
2020-02-02,Pakistan annual inflation rate rises to 14 . 56 % in January,0.0481481481481481,0.39585824054016916,Negative,English
2020-02-02,,0.0,0.0,Neutral,
2020-02-02,,0.0,0.0,Neutral,
2020-02-03,,0.0,0.0,Neutral,
2020-02-03,,0.0,0.0,Neutral,
2020-02-03,,0.0,0.0,Neutral,
2020-02-08,The economy is still chugging along but the coronavirus lurks by the side of the road,0.198580586080586,0.24377537734176857,Positive,English
2020-02-08,,0.0,0.0,Neutral,
2020-02-08,,0.0,0.0,Neutral,
2020-02-07,,0.0,0.0,Neutral,
2020-02-07,,0.0,0.0,Neutral,
2020-02-07,,0.0,0.0,Neutral,
2020-02-06,Has the  Great Moderation  returned and is that a good thing ? ,0.4333333333333333,0.0064471093393403955,Positive,English
2020-02-06,,0.0,0.0,Neutral,
2020-02-06,,0.0,0.0,Neutral,
2020-02-09,Millennial retirement savings : Fidelity data reveals a big issue,0.1408854829810711,0.30210346530270366,Positive,English
2020-02-09,,0.0,0.0,Neutral,
2020-02-09,,0.0,0.0,Neutral,
2020-02-05,Fed Mary Daly says current interest rates put economy  in a good place to weather the storms  ,0.4645316063864451,0.0,Positive,English
2020-02-05,Fed Daly on stock market gains : Maybe weve taught people  expansions do not die of old age  ,0.1266666666666666,0.31647827918000027,Positive,English
2020-02-05,,0.0,0.0,Neutral,
2020-02-12,"Stock market live updates : Dow futures up 140 , Bed Bath & Beyond tanks , Powell ahead",0.211274143703322,0.23094255608345338,Positive,English
2020-02-12,,0.0,0.0,Neutral,
2020-02-12,,0.0,0.0,Neutral,
2020-02-10,Buttonwood - The culture wars between economists and markets practitioners | Finance and economics,0.1103002070393374,0.33302429860742677,Positive,English
2020-02-10,,0.0,0.0,Neutral,
2020-02-10,,0.0,0.0,Neutral,
2020-02-13,"US Consumer Price Index rose 0 . 1 % in January , vs 0 . 2 % expected",0.4550946439181733,0.0,Positive,English
2020-02-13,,0.0,0.0,Neutral,
2020-02-13,,0.0,0.0,Neutral,
2020-02-14,A tale of two markets : Why are stocks and bonds diverging as coronavirus spreads ? ,0.0386250838363514,0.4054857843523023,Negative,English
